iter	Passed	Remaining
208	266	1009
209	267	1006
210	268	1003
211	269	1000
212	269	997
213	270	994
214	271	992
215	272	989
216	273	986
217	274	984
218	275	982
219	276	980
220	277	977
221	278	974
222	279	972
223	279	969
224	282	971
225	283	969
226	284	967
227	285	965
228	286	963
229	286	960
230	287	957
231	288	955
232	289	953
233	290	951
234	291	949
235	292	946
236	293	944
237	294	942
238	295	940
239	296	938
240	297	935
241	297	933
242	298	930
243	299	928
244	300	926
245	301	924
246	302	922
247	303	920
248	304	918
249	305	916
250	306	914
251	307	912
252	308	909
253	308	907
254	309	905
255	310	903
256	311	901
257	312	899
258	313	897
259	314	895
260	315	893
261	316	891
262	317	889
263	318	887
264	319	885
265	320	884
266	321	883
267	323	882
268	324	882
269	325	880
270	326	878
271	327	876
272	328	875
273	329	874
274	331	873
275	332	871
276	333	869
277	333	867
278	334	865
279	336	864
280	337	862
281	338	860
282	339	858
283	340	857
284	341	856
285	342	854
286	343	853
287	344	851
288	345	850
289	346	848
290	347	846
291	348	844
292	349	843
293	350	841
294	351	839
295	352	838
296	353	836
297	354	835
298	355	833
299	357	834
300	358	833
301	361	835
302	363	835
303	365	837
304	367	837
305	370	840
306	373	842
307	375	843
308	379	847
309	381	848
310	383	850
311	385	849
312	386	847
313	387	846
314	388	844
315	389	842
316	390	840
317	391	839
318	392	837
319	393	836
320	394	834
321	395	832
322	396	830
323	397	829
324	398	827
325	399	825
326	400	824
327	401	822
328	402	820
329	403	819
330	404	817
331	405	815
332	406	814
333	407	812
334	408	810
335	409	809
336	410	807
337	411	806
338	413	806
339	415	805
340	416	805
341	419	806
342	421	806
343	423	807
344	424	805
345	425	803
346	426	801
347	427	800
348	427	798
349	428	796
350	429	794
351	430	792
352	431	790
353	432	789
354	433	787
355	434	785
356	435	783
357	435	781
358	436	779
359	437	778
360	438	776
361	439	774
362	440	772
363	441	771
364	442	770
365	443	768
366	444	766
367	445	765
368	446	763
369	447	761
370	448	759
371	449	758
372	450	757
373	451	755
374	452	754
375	455	755
376	456	754
377	457	753
378	458	751
379	459	749
380	460	748
381	465	752
382	466	751
383	467	749
384	468	747
385	469	746
386	470	744
387	471	743
388	472	742
389	474	741
390	474	739
391	475	738
392	476	736
393	477	734
394	478	733
395	479	731
396	480	729
397	481	728
398	482	726
399	483	725
400	484	723
401	485	722
402	486	720
403	487	718
404	488	717
405	489	715
406	490	713
407	492	714
408	493	712
409	494	711
410	495	709
411	496	708
412	497	706
413	498	705
414	499	704
415	500	702
416	501	701
417	502	699
418	504	699
419	505	697
420	506	695
421	506	694
422	507	692
423	508	691
424	510	690
425	512	691
426	513	689
427	514	688
428	515	686
429	516	684
430	517	683
431	518	682
432	519	680
433	520	678
434	521	677
435	522	675
436	523	674
437	524	672
438	525	670
439	525	669
440	527	668
441	527	666
442	528	665
443	529	663
444	530	662
445	531	660
446	532	658
447	533	657
448	534	655
449	535	654
450	536	653
451	537	651
452	538	650
453	539	648
454	540	647
455	541	645
456	542	644
457	543	642
458	544	641
459	545	640
460	546	639
461	547	637
462	548	636
463	549	634
464	550	633
465	551	631
466	552	630
467	553	628
468	554	627
469	555	626
470	556	625
471	557	624
472	559	622
473	560	622
474	561	620
475	562	619
476	563	617
477	564	616
478	565	614
479	566	613
480	567	612
481	568	610
482	569	609
483	570	607
484	571	606
485	572	605
486	573	603
487	574	602
488	575	601
489	576	599
490	576	598
491	577	596
492	578	595
493	579	593
494	580	592
495	581	591
496	582	589
497	583	588
498	584	587
499	585	585
500	586	584
501	587	582
502	588	581
503	589	580
504	590	578
505	591	577
506	592	576
507	593	574
508	595	574
509	596	573
510	597	571
511	598	570
512	599	569
513	600	567
514	601	566
515	602	565
516	603	563
517	604	562
518	605	561
519	606	559
520	607	558
521	608	557
522	609	555
523	610	554
524	611	553
525	612	551
526	613	550
527	614	549
528	615	547
529	616	546
530	617	545
531	618	543
532	618	542
533	620	541
534	621	539
535	622	538
536	623	537
537	624	536
538	625	534
539	626	533
540	626	531
541	627	530
542	628	529
543	629	527
544	630	526
545	631	525
546	632	523
547	633	522
548	634	521
549	635	519
550	636	518
551	637	516
552	637	515
553	638	514
554	639	512
555	641	512
556	643	511
557	644	510
558	645	509
559	646	507
560	647	506
561	648	505
562	649	504
563	650	503
564	652	502
565	653	501
566	654	499
567	655	498
568	656	497
569	657	496
570	658	494
571	660	494
572	661	493
573	662	491
574	663	490
575	664	489
576	665	487
577	666	486
578	667	485
579	669	484
580	670	483
581	671	482
582	672	481
583	674	480
584	675	479
585	676	478
586	678	477
587	678	475
588	679	474
589	680	473
590	681	471
591	682	470
592	683	469
593	684	467
594	685	466
595	686	465
596	687	464
597	688	462
598	689	461
599	690	460
600	691	459
601	692	457
602	693	456
603	695	455
604	696	454
605	697	453
606	697	451
607	698	450
608	699	449
609	700	448
610	701	446
611	702	445
612	703	444
613	706	444
614	707	442
615	708	441
616	709	440
617	710	439
618	711	437
619	712	436
620	713	435
621	713	433
622	714	432
623	715	431
624	716	430
625	718	429
626	719	427
627	720	426
628	721	425
629	722	424
630	723	422
631	724	421
632	725	420
633	725	419
634	726	417
635	727	416
636	728	415
637	729	413
638	730	412
639	731	411
640	732	410
641	733	408
642	735	408
643	736	407
644	737	405
645	738	404
646	739	403
647	741	402
648	742	401
649	743	400
650	744	399
651	745	397
652	746	396
653	747	395
654	748	394
655	749	393
656	750	391
657	751	390
658	752	389
659	753	388
660	755	387
661	756	386
662	757	385
663	758	383
664	758	382
665	759	381
666	760	379
667	761	378
668	762	377
669	762	375
670	763	374
671	764	373
672	765	371
673	766	370
674	767	369
675	768	368
676	769	367
677	770	365
678	771	364
679	774	364
680	775	363
681	776	362
682	778	361
683	779	360
684	780	359
685	781	357
686	783	357
687	784	355
688	785	354
689	786	353
690	787	352
691	788	350
692	789	349
693	790	348
694	791	347
695	792	346
696	793	345
697	794	343
698	795	342
699	796	341
700	797	340
701	798	338
702	799	337
703	801	336
704	802	335
705	803	334
706	804	333
707	805	332
708	806	331
709	808	330
710	809	329
711	811	328
712	812	327
713	813	325
714	814	324
715	815	323
716	816	322
717	817	321
718	818	319
719	819	318
720	819	317
721	820	316
722	821	314
723	822	313
724	823	312
725	824	311
726	824	309
727	825	308
728	826	307
729	828	306
730	830	305
731	831	304
732	832	303
733	835	302
734	836	301
735	837	300
736	838	299
737	839	298
738	840	296
739	841	295
740	842	294
741	843	293
742	844	292
743	845	290
744	846	289
745	847	288
746	848	287
747	849	286
748	850	285
749	851	283
750	852	282
751	853	281
752	854	280
753	855	279
754	856	277
755	857	276
756	858	275
757	859	274
758	860	273
759	861	272
760	862	270
761	863	269
762	864	268
763	865	267
764	867	266
765	868	265
766	869	264
767	873	263
768	874	262
769	875	261
770	876	260
771	877	259
772	878	258
773	879	256
774	881	255
775	882	254
776	883	253
777	884	252
778	885	251
779	888	250
780	889	249
781	890	248
782	891	247
783	892	245
784	893	244
785	895	243
786	896	242
787	897	241
788	898	240
789	899	239
790	900	237
791	900	236
792	901	235
793	902	234
794	903	233
795	904	231
796	905	230
797	906	229
798	907	228
799	908	227
800	909	225
801	910	224
802	911	223
803	912	222
804	913	221
805	914	220
806	915	218
807	916	217
808	917	216
809	918	215
810	919	214
811	919	213
812	920	211
813	921	210
814	922	209
815	924	208
816	925	207
817	926	206
818	927	205
819	928	203
820	929	202
821	930	201
822	931	200
823	933	199
824	934	198
825	935	197
826	937	196
827	938	194
828	939	193
829	940	192
830	940	191
831	941	190
832	942	189
833	943	187
834	944	186
835	946	185
836	947	184
837	947	183
838	949	182
839	950	181
840	951	179
841	952	178
842	955	177
843	956	176
844	957	175
845	957	174
846	959	173
847	960	172
848	961	170
849	962	169
850	963	168
851	964	167
852	966	166
853	967	165
854	968	164
855	969	163
856	970	162
857	972	160
858	973	159
859	974	158
860	975	157
861	976	156
862	977	155
863	978	153
864	979	152
865	980	151
866	982	150
867	984	149
868	985	148
869	986	147
870	987	146
871	988	145
872	989	144
873	991	142
874	992	141
875	993	140
876	994	139
877	995	138
878	996	137
879	998	136
880	999	134
881	1001	134
882	1002	132
883	1003	131
884	1005	130
885	1006	129
886	1006	128
887	1007	127
888	1009	126
889	1010	124
890	1011	123
891	1012	122
892	1013	121
893	1015	120
894	1017	119
895	1018	118
896	1019	117
897	1020	115
898	1021	114
899	1022	113
900	1023	112
901	1025	111
902	1026	110
903	1027	109
904	1028	107
905	1031	107
906	1032	105
907	1033	104
908	1034	103
909	1035	102
910	1036	101
911	1038	100
912	1039	99
913	1040	97
914	1042	96
915	1043	95
916	1044	94
917	1046	93
918	1047	92
919	1049	91
920	1051	90
921	1052	89
922	1053	87
923	1054	86
924	1055	85
925	1058	84
926	1060	83
927	1062	82
928	1063	81
929	1064	80
930	1065	78
931	1067	77
932	1069	76
933	1070	75
934	1072	74
935	1073	73
936	1074	72
937	1077	71
938	1078	70
939	1079	68
940	1080	67
941	1081	66
942	1082	65
943	1084	64
944	1085	63
945	1086	62
946	1088	60
947	1089	59
948	1090	58
949	1091	57
950	1092	56
951	1093	55
952	1095	54
953	1096	52
954	1097	51
955	1098	50
956	1098	49
957	1099	48
958	1100	47
959	1101	45
960	1102	44
961	1103	43
962	1104	42
963	1105	41
964	1106	40
965	1107	38
966	1108	37
967	1109	36
968	1110	35
969	1111	34
970	1114	33
971	1115	32
972	1116	30
973	1117	29
974	1118	28
975	1119	27
976	1120	26
977	1122	25
978	1123	24
979	1124	22
980	1126	21
981	1127	20
982	1128	19
983	1129	18
984	1132	17
985	1133	16
986	1134	14
987	1135	13
988	1136	12
989	1137	11
990	1138	10
991	1139	9
992	1141	8
993	1142	6
994	1143	5
995	1144	4
996	1146	3
997	1147	2
998	1148	1
999	1149	0
